filename,fold,target,category,esc10,src_file,take
human_chunk20210721_093000_1_16bit.wav,1,3,human,FALSE,human_chunk20210721_093000_1_16bit.wav,A
other_chunk20210721_093000_10_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_1_16bit.wav,A
other_chunk20210721_093000_11_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_1_16bit.wav,A
other_chunk20210721_093000_12_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_1_16bit.wav,A
bee_chunk20210721_093000_13_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_093000_13._16bit.wav,A
bee_chunk20210721_093000_14_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_093000_14._16bit.wav,A
bee_chunk20210721_093000_15_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_093000_15._16bit.wav,A
traffic_chunk20210721_093000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
human_chunk20210721_093000_2_16bit.wav,1,3,human,FALSE,human_chunk20210721_093000_2_16bit.wav,A
traffic_chunk20210721_093000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
